126415614616154112,Now all @Apple has to do is get swype on the iphone and it will be crack. Iphone that is,positive,apple 
125301831286013952,Hello you are find Mesh Jacket Motorcycle? Our site have more Mesh http://t.co/tYg4Ualc@Ace @Hardware @Apple @Pee,irrelevant,apple
125275735815491584,to reiniciando meu computador. ó as idéia @apple,irrelevant,apple
125228207002759168,Buy more products of Hemp Jewelry Instructions now.Free ship http://t.co/928bPS4t@Lehmans @Apple @Peeler,irrelevant,apple
125219664488960000,@rogriffo VC Viu ontem A @Apple Estava dando IPhone 3 No Site dos estados Unidos,irrelevant,apple
125209676416679936,Sabias que.... RT @MkDirecto Los usuarios del #iPad desayunan y cenan con la #tableta de @Apple: http://t.co/eYXCQQmK,irrelevant,apple
125206785584922624,Today very cheap for Hemp For Fuel.And Free shipping for Hemp For Fuel too. http://t.co/8gyJLbMW@Farberware @Apple @Peeler,irrelevant,apple
125184213342367744,Discount Hemp Knots today.Cheap price too.Save money for best Hemp Knots. http://t.co/9H3jopLq@Avanti @Apple @Peeler,irrelevant,apple
125082707389718529,Today very cheap for 2198597 Icemaker.And Free shipping for 2198597 Icemaker too. http://t.co/6CLkWAiO@French @Apple @Peeler,irrelevant,apple
126534201880219648,RT @spacecanard Today's the Day. ICS &lt;3 #android #google #samsung,positive,google
126534020367519744,"The new Nexus looks good! UI feel a bit confusing but I guess Android users are ok with that! Now, try it :) #Google #android #nexusprime",positive,google
126533948925952000,Very nice trivia game by #Google. Helps you use their search better http://t.co/ikN087ZE,positive,google
126533885109600256,Very nice trivia game by #Google. Helps you use their search better http://t.co/c5Tu3dZK #fb,positive,google
126533562781544448,Cant build a website. Get a #Google website #Free ! http://t.co/7qUy4uOU,positive,google
126533349727666176,#Android ICS is looking pretty good. Not quite sure if its worth the 4.0 numbering leap. #google,positive,google
126533268119109632,@Tita_Ramos #Google it =),positive,google
126533166352699392,RT @p1j Android 4.0 Ice Cream Sandwich is Here with a Google Nexus in new Avtar!   http://t.co/MTu7tGx7   #android #google #nexus #BigMAMA,positive,google
126532897715929088,"Me too RT @MohamedG: Exciting day, It's Ice cream Sandwich day ;) #Google #Android",positive,google
126531552367751169,WOW the new #Google #Nexus is just beautiful. totally gonna boost google's market share in the smart phone market.,positive,google
126531180907601920,"hahaha integrated data usage manager... in sucha brilliant way, sleek design, superb and I'm only watching videos LOL #Google",positive,google
126530945976238080,I fancy an Ice Cream Sandwich #google #android. Wonder it will works on my HTC Desire?,positive,google
126530924576907264,"Google Ice Cream Sandwich - sounds yummy!  What do you think? http://t.co/gMsgXcq8
#google #Android #ice cream sandwich",positive,google
126530189579649024,"Exciting day, It's Ice cream Sandwich day ;) #Google #Android",positive,google
126530027939569665,Android 4.0 Ice Cream Sandwich is Here with a Google Nexus in new Avtar!   http://t.co/mSWX6Eo6   #android #google #nexus #BigMAMA,positive,google
126529770778411008,@Bla1ze I was referring to #Google & #Icecreamsandwich. It looks amazing. What imo android was missing. I ... http://t.co/rE4nLZgI,positive,google
126528982807089152,http://t.co/QV4m1Un9 Forget the phone.. Nice UI. Liking the Scroll Feature #android #google #nexus,positive,google
126528804192653312,#Google has finally unveiled the much awaited #Android OS Ice Cream Sandwich & it sure looks good! http://t.co/sNL38EM1,positive,google
126528264117293056,#google Finally!! All searches for logged in users will be on https! http://t.co/RaUeRrtF,positive,google
126526219587039233,#RIM should really take an in debt look at #Google's strategy... They released the #NDK for #Icecreamsandwich 3 HOURS after release. #ics,positive,google
126525469897146368,RT @vattam: Man! I've fallen in love with Galaxy Nexus! #google #samsung #galaxynexus #android,positive,google
126524301259194368,"RT @Assim99: Dear #Google, I want the Galaxy Nexus NOW. Please send it to me by email or something - I know you have the technology",positive,google
126523530903953408,Sorry #Apple #Google and #Samsung just made you look bad. #Android is king,positive,google
126522990585315328,#Facebook power users 'have gone to #Google+ and #Twitter' - Telegraph http://t.co/vwCiOv1f Who are they? #socialmedia,positive,google
126522810821644288,"Not impressed much with the new Android update. But good signs: a readable font, emphasis on design, and less nerdiness. #google",positive,google
126522714713370624,"Video: #Google wallet, see the wow effect http://t.co/mcW78VtG",positive,google
126522621251682304,When I'm about to tweet something and I cant remember how to spell I go straight to #Google,positive,google
126522262768726016,"Dear #Google, I want the Galaxy Nexus NOW. Please send it to me by email or something - I know you have the technology",positive,google
126521286053724160,#GOOGLE #ANDROID 4.0 out ;-) Available with #SAMSUNG nexus!,positive,google
126520029410885632,"Maybe not the most efficient way to browse, but fun: #Google releases an Infinite Digital Bookcase http://t.co/X1qzeX7f by @MeghanKel",positive,google
126519483752914944,@jowyang it's difficult to pass up #google+ considering the social seo benefits of google+ vs facebook,positive,google
126519329025040384,Ice Cream Sandwich to stop carriers bullying smartphone users #google #android http://t.co/BZNy74Nn,positive,google
126519123772588032,"I agree with @wellis68 that the ""Hangouts"" on #Google+ are friggin' awesome!”",positive,google
126518882939838464,#google #galaxynexus #icecream great,positive,google
126516779886456832,Google Earth Helps Locate Salmonella Hotspots http://t.co/mcz9RSDf #google,positive,google
126515760855134208,#samsung galaxy nexus = orbital laser. #apple iphone 4s = wooden stick #google,positive,google
126513620686352384,Ice Cream Sandwich u r really delicious Can ditch iPhone for u that's for sure. #Google launches #Android4 aka #IceCreamSandwich :),positive,google
126513526385819648,#google+ (: lovin it,positive,google
126513425043030016,"""Samsung and Google have closely collaborated to push the mobile experience forward. We are pleased to ... http://t.co/ecT8fYIA #Google+",positive,google
126512728297844736,RT @RoycinD: FINALLY ! Power + Volume = Screenshot. No more rooting required! #Google #ICS #galaxynexus,positive,google
126512631937904640,I want the new #google #galaxynexus. Android 4.0 is going to be the fucks,positive,google
126512208451600384,#Google #Nexus press conference http://t.co/2WV01o5v #slick,positive,google
126511545160171520,S/O to #google for getting me through high school and college....you are appreciated,positive,google
126511426926944256,iScream u scream v all scream #android #IceCreamSandwich. A job well done by #google and a major game changer in the #mobile #OS space,positive,google
126510977335300096,@VentureBeat I like the #google virtual bookcase thank you for sharing,positive,google
126510551789604864,"#Google's #IceCreamSandwich was revealed. I'm getting an #Android whenever I get a new phone, but I'm keeping my #iPhone for now.",positive,google
126509929619132417,"#Android #Google Ice Cream Sandwich Feature Closer Look - Roboto Type Face Is ""A Pleasure"" To Read http://t.co/DJsp2G5B #DhilipSiva",positive,google
126509528287166464,Fantastic work from #Samsung and #Google on the #GalaxyNexus superphone and the new #Android #ICS. Very impressive.,positive,google
126507456019968000,i love #google,positive,google
126507105023819776,#Google is the best invention ever!!,positive,google
126506410195431424,"i need a hookup, stop teasing me #google http://t.co/07YR58wL i want the new #nexus",positive,google
126506064387637249,"well.....#google's #icecreamsandwich and new accompanying phone are, as usual, neat, but nothing ground-breaking",positive,google
126505384428052481,#Android #Google Device Frame Generator Updated For Galaxy Nexus - Your Screenshots Just Got Prettier http://t.co/9bWt2W6z #DhilipSiva,positive,google
126505187752943616,"Mmm... #SmarterPhone RT @Android: Introducing Ice Cream Sandwich, the delicious new version of Android: http://t.co/AXl2K1Gs #ICS #google",positive,google
126505144878772224,So so excited for all of the new Android features! Awesomeness :) #Android #ICS #Google #GalaxyNexus,positive,google
126504782465732608,#IceCreamSandwich went way and beyond what I expected. Can't wait to get it on my Nexus to play with! #Google,positive,google
126504346639802368,"Cream on the inside, clean on the outside. Ice Cream phone job. #Google",positive,google
126504013939216384,RT @Mr_Lister: Loves the new presentations tool for Google Docs - particularly themes and adding video via URL #google #sd33 #edchat #ed ...,positive,google
126503805369069568,#Google's like my wife - searches things for me and completes my sentences.,positive,google
126503790412181504,"#Android 4.0 Ice Cream: Introducing Galaxy Nexus. Simple, beautiful, beyond smart http://t.co/vUWgyx3N #Google",positive,google
126503029548654593,http://t.co/Izh7KaiU #google #nexus #prime &lt;3 #android,positive,google
126502415322193920,Interesting bookcase..RT @VentureBeat: #Google releases an Infinite Digital Bookcase http://t.co/urxJixCe by @MeghanKel,positive,google
126502014560649216,#google is my bff rite about now!,positive,google
126501468902658048,Good to see #Google finally turning their focus on user experience. http://t.co/AYhOKgo8 #IceCreamSandwich #Android,positive,google
126500614552289282,"ICS looks awesome, please let me have it on my phone!  #android #google #motorola",positive,google
126499965869625345,Iphone 4s almost had me ... ALMOST !! Ice Cream Sandwich FTW !! http://t.co/p32Ehduq #android #google,positive,google
126499428965158912,There you go - according to http://t.co/4Y8aS4zz #Google+ is builtin to the OS/Nexus line? Smart move :),positive,google
126499143282737152,I just add my profile on the #Google+ WebGL Globe project. Add yours ! http://t.co/UWeYalKb via @AddThis,positive,google
126498734409396224,Thanks Android for admitting you're ugly. New font is a good start! #ics #google,positive,google
126498587499696128,I'm so ready for Ice Cream Sandwich! #ICS #Nexus #Google #Android #SiriWho? http://t.co/Cjonncvk @GetGlue #Android,positive,google
126497976314109952,Mmmm Ice Cream Sandwich #Android #Google,positive,google
126497860752646146,"Just seen a taste of #Google's ice cream sandwich, now I want a bite",positive,google
126497655785402368,Probably the best #IceCreamSandwich (yet)! #Samsung and #Google's event live blog by @engadget! Why haven't I switched to #Android again?,positive,google
126496739531304960,"Instant photo sharing and the people app are what's best in Ice Cream Sandwich, IMO. #google #ics",positive,google
126496342901133313,The new android #Nexus phone makes the #iPhone look like a cheap toy at dollar store! #tcot #android #google #RealEstate @Burkepatch,positive,google
126496262668292096,Sweet Ice Cream Sandwich RT @Pocketlint Google Android 4.0 Ice Cream Sandwich officially detailed #google #ics http://t.co/iUY0DF5S,positive,google
126496155856142336,"""@SamsungMobileCA: Raise your hand if you now want an #Android4 #IceCreamSandwich powered #GALAXYNexus phone! #Google #Samsung""-I do!",positive,google
126496005809127424,"Siri, which #Android device should I replace my #iPhone with? #Apple vs. #Google",positive,google
126495843116265475,The new Google Nexus page is live! - http://t.co/zrqoeWxI #nexus #google #android #icecreamsandwich,positive,google
126495283176685569,Are you using #Google+ and #Linkedin yet? These are essential tools to get your company and/or you on the FIRST page of Google. Contact...,positive,google
126494976396898305,"RT @SebasCoulombe: Thanks to Samsung and Google, I'm now craving for some Ice Cream Sandwich !  #IceCreamSandwich #Google #Samsung",positive,google
126494883367235585,"Introducing Galaxy Nexus. Simple, beautiful, beyond smart http://t.co/qaMj3MeR #android #ICS #google #samsung",positive,google
126494838689513473,So glad #Google adopted a design philosophy for #Android 4.0 a.k.a It shows soooo much! This is the polish I've been waiting for!,positive,google
126494645281755136,Thoughts on Android 4.0 #ICS? Excited to play with the new features. #android #google,positive,google
126494442290020352,Wow! RT @dalmaer: WebGL infinite bookcase UI http://t.co/aijYsfHO #google,positive,google
126494339248562176,"Thanks to Samsung and Google, I'm now craving for some Ice Cream Sandwich !  #IceCreamSandwich #Google #Samsung",positive,google
126494221879357440,"Google ICS looks awesome, can't wait til it gets ported over to my evo, face unlock?! ... #android #google",positive,google
126493889761787904,@jessecablek I want it too. Now just wondering who will be carrying it in November. Or direct purchase from #google / #samsung,positive,google
126493850914131968,#Google's #Nexus really i wanna it now #Awesome,positive,google
126493722916560896,"Well the event is now over, time to change my pants #Google #Android #Samsung #Jizz",positive,google
126493648757071873,"I'm an iOs user but the #ICS is awesome, great job #google",positive,google
126493639605092352,Oh yeah I'm in I want one now #Google really did a great job #ICS,positive,google
126493624270725120,RT @ThatTechGuy92: LITERALLY HAD MY MIND BLOWN AWAY JUST NOW!!!!! #Google #Samsung,positive,google
